customer_id,customer_segment,contract_type,monthly_fee,total_revenue,support_tickets,payment_failures,nps_score,churn,churn_probability,predicted_churn,expected_monthly_loss,expected_revenue_at_risk
CUST_01701,Individual,Yearly,20,700,2,0,45,0,0.2068859131400844,0,4.1377182628016875,144.82013919805908
CUST_01702,Individual,Quarterly,10,80,2,1,77,0,0.17945633137271302,0,1.7945633137271302,14.356506509817041
CUST_01703,Individual,Quarterly,20,820,1,2,0,1,0.5999299992137247,1,11.998599984274493,491.94259935525423
CUST_01704,Individual,Monthly,50,2700,0,1,-3,0,0.16586963183401235,0,8.293481591700617,447.84800595183333
CUST_01705,Individual,Yearly,50,1150,1,0,35,0,0.08855746618179694,0,4.427873309089847,101.84108610906648
CUST_01706,SME,Quarterly,20,1080,3,0,-26,0,0.54468790648972,1,10.8937581297944,588.2629390088975
CUST_01707,Enterprise,Monthly,30,1200,3,0,88,1,0.6450741820613891,1,19.352225461841673,774.0890184736669
CUST_01708,Individual,Quarterly,30,1380,1,0,96,0,0.767910822293175,1,23.03732466879525,1059.7169347645815
CUST_01709,SME,Monthly,20,460,3,1,98,0,0.20245500531012106,0,4.049100106202421,93.12930244265569
CUST_01710,Individual,Quarterly,20,640,3,2,81,0,0.1779313740334547,0,3.558627480669094,113.876079381411
CUST_01711,Enterprise,Yearly,50,500,0,0,-25,0,0.1116470831374249,0,5.582354156871245,55.82354156871245
CUST_01712,Individual,Quarterly,20,340,0,0,-40,0,0.13957046267098808,0,2.7914092534197614,47.45395730813595
CUST_01713,Individual,Yearly,50,1750,0,0,-9,0,0.6437684150724448,1,32.18842075362224,1126.5947263767782
CUST_01714,Individual,Yearly,50,1750,0,0,-36,0,0.15779198012277282,0,7.889599006138641,276.13596521485243
CUST_01715,Individual,Monthly,10,30,0,0,35,0,0.7549377222988557,1,7.549377222988557,22.64813166896567
CUST_01716,Individual,Monthly,50,1800,0,0,-56,0,0.40732542584915077,0,20.36627129245754,733.1857665284714
CUST_01717,Individual,Monthly,70,2030,4,2,71,0,0.59379184774167,1,41.565429341916904,1205.3974509155903
CUST_01718,Individual,Yearly,50,2450,1,0,28,0,0.19856997589997227,0,9.928498794998614,486.49644095493204
CUST_01719,Individual,Monthly,10,460,1,0,8,0,0.12459530605905073,0,1.2459530605905074,57.313840787163336
CUST_01720,Individual,Quarterly,10,270,1,0,17,0,0.7470788430068581,1,7.470788430068581,201.7112876118517
CUST_01721,Enterprise,Monthly,30,930,1,1,27,0,0.13316445042867403,0,3.994933512860221,123.84293889866684
CUST_01722,Individual,Quarterly,70,2380,1,0,-32,0,0.10860766674844777,0,7.602536672391344,258.4862468613057
CUST_01723,Individual,Monthly,20,240,3,0,-14,0,0.17519079340791366,0,3.503815868158273,42.045790417899276
CUST_01724,SME,Monthly,10,370,2,0,82,0,0.6944284241458148,1,6.944284241458148,256.9385169339515
CUST_01725,SME,Monthly,10,590,2,1,66,0,0.24457721986744824,0,2.4457721986744825,144.30055972179446
CUST_01726,Individual,Quarterly,70,3780,0,0,-6,0,0.7653592892370201,1,53.575150246591406,2893.058113315936
CUST_01727,SME,Monthly,20,500,1,0,93,0,0.16469270343827297,0,3.2938540687654596,82.34635171913648
CUST_01728,Individual,Yearly,30,60,1,0,4,0,0.709232355872624,1,21.27697067617872,42.55394135235744
CUST_01729,Individual,Monthly,50,1500,2,0,-14,0,0.13440377771763837,0,6.720188885881918,201.60566657645754
CUST_01730,Individual,Quarterly,20,880,1,0,-44,0,0.5519518777495145,1,11.03903755499029,485.71765241957274
CUST_01731,SME,Yearly,50,450,3,2,-10,1,0.6522141012733906,1,32.610705063669535,293.4963455730258
CUST_01732,Individual,Quarterly,30,690,0,0,8,0,0.1619065218213641,0,4.857195654640924,111.71550005674123
CUST_01733,SME,Monthly,30,270,0,0,44,0,0.19471553735969963,0,5.841466120790988,52.5731950871189
CUST_01734,Individual,Yearly,50,1000,2,0,-29,0,0.13645552054858517,0,6.822776027429259,136.45552054858518
CUST_01735,SME,Monthly,50,2750,1,2,-27,1,0.8734382843357602,1,43.67191421678801,2401.9552819233404
CUST_01736,Individual,Monthly,30,30,1,0,-19,0,0.4006547437156342,0,12.019642311469026,12.019642311469026
CUST_01737,Individual,Monthly,10,560,0,1,23,0,0.173104106142258,0,1.73104106142258,96.93829943966448
CUST_01738,Individual,Monthly,30,1170,3,0,44,0,0.1614470349179498,0,4.843411047538494,188.89303085400124
CUST_01739,SME,Quarterly,50,1150,0,0,17,0,0.13847835173126102,0,6.923917586563051,159.25010449095018
CUST_01740,Individual,Quarterly,70,1260,2,0,-56,0,0.1234000650508984,0,8.638004553562888,155.48408196413197
CUST_01741,SME,Monthly,50,2100,3,0,56,0,0.12792341597186738,0,6.396170798593369,268.6391735409215
CUST_01742,SME,Monthly,50,1600,0,1,59,0,0.7532516630457126,1,37.66258315228563,1205.20266087314
CUST_01743,Individual,Monthly,20,940,1,1,-1,0,0.14514731121023453,0,2.9029462242046904,136.43847253762044
CUST_01744,Enterprise,Monthly,70,630,0,0,72,0,0.1248755585815793,0,8.741289100710551,78.67160190639495
CUST_01745,SME,Monthly,30,330,2,0,-3,0,0.12632422713353628,0,3.7897268140060882,41.68699495406697
CUST_01746,Individual,Monthly,10,560,2,0,-25,1,0.2494038472653628,0,2.494038472653628,139.66615446860317
CUST_01747,Individual,Quarterly,10,10,4,0,33,0,0.7066567765597068,1,7.0665677655970685,7.0665677655970685
CUST_01748,Individual,Quarterly,10,110,2,1,7,1,0.7226052583520002,1,7.226052583520001,79.48657841872001
CUST_01749,Individual,Monthly,20,660,0,1,42,0,0.2058225664275706,0,4.116451328551412,135.8428938421966
CUST_01750,Individual,Yearly,20,600,0,0,16,0,0.13774689750199548,0,2.75493795003991,82.6481385011973
CUST_01751,Individual,Monthly,20,100,3,1,30,0,0.7261055917064098,1,14.522111834128195,72.61055917064098
CUST_01752,SME,Quarterly,10,500,1,0,91,0,0.7315782059129975,1,7.315782059129975,365.78910295649877
CUST_01753,Individual,Monthly,30,30,3,1,20,1,0.7048820793810632,1,21.146462381431895,21.146462381431895
CUST_01754,SME,Quarterly,30,300,3,2,32,1,0.7137013928767814,1,21.41104178630344,214.1104178630344
CUST_01755,Individual,Monthly,10,130,1,2,-71,1,0.7539584634767772,1,7.539584634767772,98.01460025198104
CUST_01756,Individual,Quarterly,70,1890,3,0,65,0,0.22410971545782235,0,15.687680082047564,423.5673622152842
CUST_01757,SME,Monthly,70,560,2,1,19,0,0.5082354658157086,1,35.5764826070996,284.6118608567968
CUST_01758,SME,Monthly,20,560,2,0,69,0,0.12432995149785366,0,2.4865990299570733,69.62477283879805
CUST_01759,Individual,Quarterly,30,1350,0,0,33,0,0.6002806312521904,1,18.008418937565715,810.3788521904571
CUST_01760,Individual,Quarterly,10,520,1,1,26,0,0.19092253738121817,0,1.9092253738121818,99.27971943823344
CUST_01761,Individual,Monthly,20,40,2,0,-24,0,0.8148261562091033,1,16.296523124182066,32.59304624836413
CUST_01762,Individual,Monthly,30,1590,0,0,44,0,0.6575047786393518,1,19.725143359180553,1045.4325980365693
CUST_01763,Individual,Monthly,50,600,3,0,-5,0,0.17314054690069275,0,8.657027345034637,103.88432814041565
CUST_01764,SME,Monthly,70,1890,2,0,9,0,0.11913302519459461,0,8.339311763621623,225.1614176177838
CUST_01765,Individual,Monthly,70,910,0,0,-16,0,0.12226870370884164,0,8.558809259618915,111.26452037504589
CUST_01766,Individual,Monthly,70,1540,2,2,21,1,0.5905791573144554,1,41.34054101201188,909.4919022642614
CUST_01767,Individual,Quarterly,50,2000,4,0,74,0,0.20081697068373042,0,10.040848534186521,401.6339413674608
CUST_01768,Individual,Quarterly,20,300,0,0,26,0,0.11425074654031135,0,2.285014930806227,34.275223962093406
CUST_01769,Individual,Quarterly,20,620,1,0,57,0,0.1875296278686745,0,3.7505925573734897,116.26836927857819
CUST_01770,Individual,Quarterly,50,350,1,0,76,0,0.6677425491473731,1,33.387127457368656,233.70989220158057
CUST_01771,Individual,Quarterly,10,390,1,1,36,0,0.84451315608916,1,8.4451315608916,329.3601308747724
CUST_01772,SME,Monthly,30,1470,3,0,-4,0,0.10751672931043625,0,3.2255018793130876,158.04959208634128
CUST_01773,Individual,Yearly,20,1020,2,0,23,0,0.1440168174282758,0,2.880336348565516,146.89715377684132
CUST_01774,Enterprise,Quarterly,10,350,1,1,26,0,0.13148257494406865,0,1.3148257494406865,46.01890123042403
CUST_01775,Individual,Monthly,20,140,1,0,20,0,0.2152903300563027,0,4.305806601126053,30.140646207882376
CUST_01776,Individual,Yearly,30,360,1,1,24,0,0.20508351951116022,0,6.152505585334806,73.83006702401768
CUST_01777,SME,Monthly,10,140,3,0,20,0,0.1923505190048891,0,1.9235051900488909,26.929072660684472
CUST_01778,SME,Quarterly,70,2380,0,0,40,0,0.19628667068232727,0,13.740066947762909,467.16227622393893
CUST_01779,Individual,Monthly,10,580,0,0,42,0,0.645299936690584,1,6.452999366905841,374.27396328053874
CUST_01780,SME,Yearly,20,780,1,1,43,0,0.1979568839487472,0,3.959137678974944,154.40636948002282
CUST_01781,SME,Quarterly,70,3360,1,1,100,0,0.15216368881034043,0,10.65145821672383,511.2699944027438
CUST_01782,SME,Quarterly,20,180,2,0,-39,0,0.09018590248703351,0,1.8037180497406702,16.23346244766603
CUST_01783,Individual,Quarterly,50,1650,0,1,28,1,0.5559572269561588,1,27.797861347807938,917.329424477662
CUST_01784,SME,Quarterly,70,840,0,1,-29,0,0.09661899613962402,0,6.763329729773681,81.15995675728418
CUST_01785,SME,Monthly,10,340,3,0,-31,0,0.07806463801434949,0,0.7806463801434949,26.541976924878824
CUST_01786,SME,Yearly,50,1350,0,0,-2,0,0.7154926004309619,1,35.77463002154809,965.9150105817985
CUST_01787,SME,Monthly,20,440,1,0,59,0,0.7831585496876247,1,15.663170993752493,344.58976186255484
CUST_01788,Enterprise,Yearly,10,180,1,1,86,0,0.19075700133780657,0,1.9075700133780658,34.33626024080518
CUST_01789,Individual,Quarterly,50,2300,0,1,67,0,0.16110368784603812,0,8.055184392301907,370.5384820458877
CUST_01790,Individual,Monthly,70,3080,0,0,37,0,0.17382631281373084,0,12.167841896961159,535.385043466291
CUST_01791,Individual,Monthly,100,1800,0,0,18,0,0.19771477358876635,0,19.771477358876634,355.8865924597794
CUST_01792,Individual,Monthly,50,1850,1,1,44,1,0.13028194938226662,0,6.514097469113331,241.02160635719324
CUST_01793,Individual,Yearly,30,210,0,0,60,0,0.23205742967449,0,6.9617228902347,48.7320602316429
CUST_01794,Individual,Monthly,70,280,4,0,-53,0,0.6717074062980652,1,47.019518440864566,188.07807376345826
CUST_01795,Individual,Monthly,50,2250,1,0,-2,0,0.17311077040008702,0,8.65553852000435,389.4992334001958
CUST_01796,SME,Monthly,20,320,2,0,23,0,0.8614275421188787,1,17.228550842377576,275.6568134780412
CUST_01797,SME,Monthly,70,1540,1,0,54,0,0.1652230370557504,0,11.565612593902527,254.4434770658556
CUST_01798,Individual,Monthly,10,480,2,1,49,0,0.1034667243170217,0,1.034667243170217,49.66402767217041
CUST_01799,Enterprise,Monthly,30,1530,3,0,-53,0,0.692532947798523,1,20.775988433955693,1059.5754101317402
CUST_01800,Individual,Yearly,20,720,2,0,5,0,0.09101988449106119,0,1.8203976898212237,65.53431683356405
CUST_01801,SME,Quarterly,30,600,0,1,80,0,0.6363918909827542,1,19.091756729482626,381.8351345896525
CUST_01802,SME,Yearly,50,1550,0,0,11,1,0.7170928477763845,1,35.85464238881922,1111.4939140533959
CUST_01803,Individual,Quarterly,70,3640,1,0,100,0,0.13437556670131964,0,9.406289669092375,489.1270627928035
CUST_01804,Individual,Monthly,10,330,1,1,40,0,0.20266573648972513,0,2.0266573648972512,66.8796930416093
CUST_01805,Individual,Yearly,20,260,1,1,0,0,0.15448299572295499,0,3.0896599144590997,40.165578887968294
CUST_01806,SME,Monthly,30,1560,0,1,96,0,0.11015623436399413,0,3.304687030919824,171.84372560783083
CUST_01807,SME,Monthly,30,600,2,0,23,0,0.1321295640196318,0,3.963886920588954,79.27773841177908
CUST_01808,Individual,Monthly,30,1620,1,0,21,0,0.12564433567626213,0,3.7693300702878636,203.54382379554465
CUST_01809,Individual,Quarterly,30,1230,1,1,64,0,0.15795460134224404,0,4.738638040267321,194.28415965096016
CUST_01810,Individual,Monthly,100,4200,0,0,23,0,0.18183685621231957,0,18.183685621231955,763.7147960917422
CUST_01811,Individual,Quarterly,30,1140,2,0,74,1,0.6977756817434824,1,20.93327045230447,795.4642771875699
CUST_01812,Enterprise,Yearly,10,220,2,0,43,0,0.22813718777933822,0,2.281371877793382,50.19018131145441
CUST_01813,Individual,Quarterly,10,390,1,1,37,0,0.08860898259870544,0,0.8860898259870543,34.55750321349512
CUST_01814,Enterprise,Monthly,50,1150,3,2,-46,0,0.5152089011525499,1,25.760445057627496,592.4902363254324
CUST_01815,SME,Quarterly,70,3360,0,0,20,0,0.11217746001997672,0,7.852422201398371,376.91626566712176
CUST_01816,Enterprise,Yearly,50,2450,1,0,62,0,0.6740043434415167,1,33.70021717207584,1651.310641431716
CUST_01817,Individual,Monthly,10,560,4,0,-68,0,0.17354596081790985,0,1.7354596081790985,97.18573805802951
CUST_01818,Individual,Monthly,100,3300,1,0,54,0,0.23840975048053606,0,23.840975048053608,786.752176585769
CUST_01819,Individual,Monthly,20,820,0,0,38,0,0.14003102036827617,0,2.8006204073655234,114.82543670198646
CUST_01820,SME,Monthly,70,2100,0,1,-69,0,0.0645478869658314,0,4.518352087608198,135.55056262824593
CUST_01821,SME,Quarterly,10,140,1,2,4,1,0.7192169182041979,1,7.192169182041979,100.6903685485877
CUST_01822,Individual,Quarterly,50,2350,2,0,74,0,0.17732046053827097,0,8.866023026913549,416.70308226493677
CUST_01823,SME,Monthly,20,720,0,0,91,0,0.1359758943132836,0,2.719517886265672,97.90264390556419
CUST_01824,Individual,Quarterly,50,2850,2,0,0,0,0.07349140898001802,0,3.674570449000901,209.45051559305136
CUST_01825,Individual,Quarterly,20,160,1,0,76,0,0.21821427912882485,0,4.364285582576497,34.914284660611976
CUST_01826,Individual,Quarterly,30,1710,0,0,32,0,0.6618765548196444,1,19.85629664458933,1131.808908741592
CUST_01827,Individual,Monthly,10,470,1,0,-6,0,0.1553482795949693,0,1.553482795949693,73.01369140963557
CUST_01828,Individual,Monthly,20,440,1,1,-76,0,0.3186322172877748,0,6.372644345755496,140.1981756066209
CUST_01829,Individual,Monthly,10,570,2,0,66,0,0.2069082822336309,0,2.069082822336309,117.93772087316961
CUST_01830,SME,Yearly,50,200,2,0,-16,0,0.7056324454131508,1,35.28162227065754,141.12648908263017
CUST_01831,SME,Quarterly,50,2550,2,1,39,0,0.175296597456475,0,8.76482987282375,447.0063235140112
CUST_01832,Individual,Monthly,50,1750,0,1,54,0,0.12878219320676693,0,6.439109660338346,225.3688381118421
CUST_01833,SME,Monthly,70,560,3,0,4,0,0.16432765914520775,0,11.502936140164543,92.02348912131635
CUST_01834,Individual,Quarterly,10,340,2,0,16,0,0.6465113105054995,1,6.465113105054995,219.81384557186982
CUST_01835,Individual,Monthly,20,440,3,0,34,0,0.32552133170988484,0,6.510426634197697,143.22938595234933
CUST_01836,SME,Monthly,50,1250,0,1,76,0,0.6501400816491038,1,32.50700408245519,812.6751020613797
CUST_01837,SME,Monthly,10,250,1,0,-72,0,0.10498330405940978,0,1.0498330405940979,26.245826014852444
CUST_01838,SME,Monthly,30,1200,3,0,-57,0,0.1444884606625968,0,4.334653819877904,173.38615279511615
CUST_01839,SME,Monthly,20,800,1,0,-40,0,0.7252389709360417,1,14.504779418720835,580.1911767488334
CUST_01840,SME,Monthly,20,340,1,1,14,0,0.3611212523284849,0,7.222425046569699,122.78122579168488
CUST_01841,Individual,Quarterly,10,160,1,1,-11,0,0.661225456428089,1,6.6122545642808905,105.79607302849425
CUST_01842,SME,Yearly,20,960,2,0,14,0,0.7497598391383912,1,14.995196782767824,719.7694455728555
CUST_01843,Individual,Monthly,100,4800,0,2,24,0,0.6472877440776453,1,64.72877440776453,3106.981171572698
CUST_01844,SME,Monthly,70,4130,1,0,31,0,0.3266998788120671,0,22.868991516844694,1349.270499493837
CUST_01845,Individual,Monthly,20,780,2,1,-49,0,0.17394330572868155,0,3.478866114573631,135.67577846837162
CUST_01846,Individual,Monthly,10,150,1,0,-2,0,0.14230091324718466,0,1.4230091324718466,21.345136987077698
CUST_01847,SME,Quarterly,30,510,0,0,-43,0,0.09712474832753835,0,2.9137424498261506,49.53362164704456
CUST_01848,Individual,Monthly,30,1710,1,1,100,0,0.18198169327035207,0,5.459450798110562,311.18869549230203
CUST_01849,SME,Monthly,20,700,1,0,11,0,0.1538576496058755,0,3.07715299211751,107.70035472411286
CUST_01850,Individual,Quarterly,50,1650,0,1,43,0,0.13336417961928868,0,6.668208980964434,220.05089637182633
CUST_01851,SME,Quarterly,50,2000,0,0,70,0,0.2132108329225066,0,10.66054164612533,426.4216658450132
CUST_01852,Individual,Monthly,20,780,2,0,-2,0,0.6915751687924527,1,13.831503375849055,539.4286316581131
CUST_01853,Individual,Monthly,20,360,0,1,22,0,0.15877179824506676,0,3.175435964901335,57.15784736822403
CUST_01854,Individual,Quarterly,10,300,0,1,22,1,0.7112414794652399,1,7.112414794652398,213.37244383957196
CUST_01855,SME,Monthly,20,460,0,0,25,0,0.17260652868354764,0,3.452130573670953,79.39900319443191
CUST_01856,SME,Monthly,70,2590,0,0,63,0,0.2116758273720586,0,14.8173079160441,548.2403928936318
CUST_01857,Individual,Quarterly,10,470,3,2,15,1,0.553115253877632,1,5.53115253877632,259.96416932248707
CUST_01858,Enterprise,Monthly,100,700,3,0,13,0,0.6740711280621651,1,67.4071128062165,471.8497896435155
CUST_01859,SME,Yearly,20,200,1,2,46,0,0.6921812779591039,1,13.843625559182078,138.43625559182078
CUST_01860,Enterprise,Quarterly,50,800,3,0,39,0,0.25629130776491327,0,12.814565388245663,205.0330462119306
CUST_01861,Individual,Monthly,20,560,2,1,67,0,0.2175665265103641,0,4.3513305302072816,121.8372548458039
CUST_01862,Individual,Quarterly,20,460,2,0,17,0,0.17375118627987482,0,3.4750237255974965,79.92554568874242
CUST_01863,Individual,Quarterly,20,680,0,1,-46,0,0.07259513076331132,0,1.4519026152662264,49.3646889190517
CUST_01864,Individual,Monthly,30,540,0,1,4,0,0.21270613002303923,0,6.381183900691177,114.86131021244118
CUST_01865,Individual,Monthly,50,2350,2,2,72,0,0.601083532138863,1,30.05417660694315,1412.546300526328
CUST_01866,Individual,Quarterly,20,460,0,1,13,0,0.6957025916244269,1,13.91405183248854,320.0231921472364
CUST_01867,Individual,Quarterly,20,1020,2,0,-2,0,0.13575481115528698,0,2.7150962231057396,138.46990737839272
CUST_01868,SME,Monthly,70,1400,2,2,-16,0,0.6042428772816789,1,42.297001409717524,845.9400281943505
CUST_01869,Enterprise,Monthly,10,310,2,0,-15,0,0.5289868682668485,1,5.289868682668485,163.98592916272304
CUST_01870,SME,Yearly,20,280,2,1,-43,0,0.18960149574772617,0,3.792029914954523,53.088418809363326
CUST_01871,Individual,Quarterly,50,1150,2,0,25,0,0.13943259777308184,0,6.971629888654092,160.34748743904413
CUST_01872,Individual,Quarterly,20,40,1,0,18,0,0.4149008992893753,0,8.298017985787506,16.596035971575013
CUST_01873,Individual,Quarterly,30,870,3,0,69,0,0.1232877313304475,0,3.698631939913425,107.26032625748933
CUST_01874,Individual,Monthly,20,1000,0,0,53,0,0.13925669280046976,0,2.785133856009395,139.25669280046975
CUST_01875,Individual,Yearly,20,180,2,0,15,0,0.10632730545307026,0,2.126546109061405,19.138914981552645
CUST_01876,Individual,Monthly,50,2950,1,1,40,0,0.12965807664614487,0,6.482903832307244,382.49132610612736
CUST_01877,Individual,Quarterly,20,660,1,0,42,0,0.12153530280567777,0,2.4307060561135554,80.21329985174734
CUST_01878,SME,Monthly,10,480,1,0,31,0,0.46409802084673185,1,4.640980208467319,222.76705000643128
CUST_01879,SME,Yearly,30,1320,1,2,43,0,0.8406103036390662,1,25.218309109171987,1109.6056008035673
CUST_01880,Individual,Quarterly,70,840,1,1,-9,0,0.12451994513695165,0,8.716396159586616,104.59675391503939
CUST_01881,Individual,Quarterly,30,570,4,0,-65,0,0.1385219357707568,0,4.155658073122704,78.95750338933138
CUST_01882,SME,Yearly,30,1260,1,0,-19,0,0.9026218572850994,1,27.07865571855298,1137.3035401792251
CUST_01883,Individual,Yearly,10,200,0,1,25,0,0.21591958358631377,0,2.159195835863138,43.183916717262754
CUST_01884,Individual,Monthly,10,370,3,0,-10,0,0.1806412153230779,0,1.8064121532307789,66.83724966953882
CUST_01885,Individual,Monthly,20,620,1,0,7,0,0.15634151723010747,0,3.1268303446021495,96.93174068266663
CUST_01886,Individual,Quarterly,10,350,1,0,2,0,0.6666201185848294,1,6.666201185848294,233.31704150469028
CUST_01887,Individual,Yearly,20,820,1,1,-41,0,0.14085596896265037,0,2.8171193792530076,115.5018945493733
CUST_01888,SME,Monthly,30,630,2,1,-1,0,0.14974140991801882,0,4.492242297540565,94.33708824835186
CUST_01889,Individual,Monthly,30,1650,1,1,45,0,0.14362876256409243,0,4.308862876922773,236.9874582307525
